AEW Winter Is Coming Results: Winners, Grades, Reaction and Highlights - Bleacher Report;https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vYmxlYWNoZXJyZXBvcnQuY29tL2FydGljbGVzLzI5MjA2NTQtYWV3LXdpbnRlci1pcy1jb21pbmctcmVzdWx0cy13aW5uZXJzLWdyYWRlcy1yZWFjdGlvbi1hbmQtaGlnaGxpZ2h0c9IBf2h0dHBzOi8vc3luZGljYXRpb24uYmxlYWNoZXJyZXBvcnQuY29tL2FtcC8yOTIwNjU0LWFldy13aW50ZXItaXMtY29taW5nLXJlc3VsdHMtd2lubmVycy1ncmFkZXMtcmVhY3Rpb24tYW5kLWhpZ2hsaWdodHMuYW1wLmh0bWw?oc=5;https://img.bleacherreport.net/img/images/photos/003/894/604/bf073bb28bccee28a21d8369217a679b_crop_exact.jpg?w=1200&h=1200&q=75;ENTERTAINMENT
Gal Gadot to Lead Spy Movie 'Heart of Stone' for Skydance - Hollywood Reporter;https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS9oZWF0LXZpc2lvbi9nYWwtZ2Fkb3QtdG8tbGVhZC1zcHktbW92aWUtaGVhcnQtb2Ytc3RvbmUtZm9yLXNreWRhbmNl0gFpaHR0cHM6Ly93d3cuaG9sbHl3b29kcmVwb3J0ZXIuY29tL2FtcC9oZWF0LXZpc2lvbi9nYWwtZ2Fkb3QtdG8tbGVhZC1zcHktbW92aWUtaGVhcnQtb2Ytc3RvbmUtZm9yLXNreWRhbmNl?oc=5;https://www.hollywoodreporter.com/assets/1606771766/images/brand/favicon.ico?72c94823948abb627693;ENTERTAINMENT
BTS prompts South Korea to change a longstanding military law - Vox.com;https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHBzOi8vd3d3LnZveC5jb20vY3VsdHVyZS8yMjA4Mjk1MC9zb3V0aC1rb3JlYS1taWxpdGFyeS1jb25zY3JpcHRpb24tbGF3LWJ0cy1qaW7SAV9odHRwczovL3d3dy52b3guY29tL3BsYXRmb3JtL2FtcC9jdWx0dXJlLzIyMDgyOTUwL3NvdXRoLWtvcmVhLW1pbGl0YXJ5LWNvbnNjcmlwdGlvbi1sYXctYnRzLWppbg?oc=5;https://cdn.vox-cdn.com/thumbor/cy5UP8U3nY26PUiqy9DagUTaE4A=/526x0:3508x1561/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22138489/1287539009.jpg;ENTERTAINMENT
Lady Gaga teams with Oreo to debut new cookie inspired by 'Chromatica' album - Fox News;https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL2Zvb2QtZHJpbmsvbGFkeS1nYWdhLW9yZW8tZGVidXQtbmV3LWNvb2tpZS1jaHJvbWF0aWNh0gFRaHR0cHM6Ly93d3cuZm94bmV3cy5jb20vZm9vZC1kcmluay9sYWR5LWdhZ2Etb3Jlby1kZWJ1dC1uZXctY29va2llLWNocm9tYXRpY2EuYW1w?oc=5;https://static.foxnews.com/foxnews.com/content/uploads/2020/11/lady-gaga-r-kelly.jpg;ENTERTAINMENT
Barack Obama admits it was a “mistake” to not give Dolly Parton a Presidential Medal Of Freedom - NME;https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vd3d3Lm5tZS5jb20vbmV3cy9tdXNpYy9iYXJhY2stb2JhbWEtMTBkb2xseS1wYXJ0b24tYS1wcmVzaWRlbnRpYWwtbWVkYWwtb2YtZnJlZWRvbS1taXN0YWtlLTI4MzAzNTfSAW5odHRwczovL3d3dy5ubWUuY29tL25ld3MvbXVzaWMvYmFyYWNrLW9iYW1hLTEwZG9sbHktcGFydG9uLWEtcHJlc2lkZW50aWFsLW1lZGFsLW9mLWZyZWVkb20tbWlzdGFrZS0yODMwMzU3P2FtcA?oc=5;https://www.nme.com/wp-content/uploads/2020/12/DollyObama.jpg;ENTERTAINMENT
Suit alleges attorney stole to splurge on wife Erika Jayne - Los Angeles Times;https://news.google.com/__i/rss/rd/articles/CBMilQFodHRwczovL3d3dy5sYXRpbWVzLmNvbS9jYWxpZm9ybmlhL3N0b3J5LzIwMjAtMTItMDIvbC1hLWF0dG9ybmV5LXRob21hcy1naXJhcmRpLWFjY3VzZWQtb2Ytc3RlYWxpbmctY2xpZW50cy1tb25leS10by1mdW5kLXdpZmUtZXJpa2EtamF5bmVzLWxpZmVzdHlsZdIBAA?oc=5;https://ca-times.brightspotcdn.com/dims4/default/81ba8bc/2147483647/strip/true/crop/2000x1050+0+144/resize/1200x630!/quality/90/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2Fd2%2Ffc%2Fdbd151ca428a9a183103032ab9bd%2Fla-me-girardi-dyptich.jpg;ENTERTAINMENT
'The Undoing' beach house up for grabs on Airbnb - New York Post;https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzEyLzAyL3RoZS11bmRvaW5nLWJlYWNoLWhvdXNlLXVwLWZvci1ncmFicy1vbi1haXJibmIv0gFRaHR0cHM6Ly9ueXBvc3QuY29tLzIwMjAvMTIvMDIvdGhlLXVuZG9pbmctYmVhY2gtaG91c2UtdXAtZm9yLWdyYWJzLW9uLWFpcmJuYi9hbXAv?oc=5;https://nypost.com/wp-content/uploads/sites/2/2020/12/Bohemian-Old-Life-Saving-Station-with-Beach-Pool-.jpg?quality=90&strip=all&w=1200;ENTERTAINMENT
'Selena: The Series' on Netflix fails to give singer a voice - Los Angeles Times;https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vd3d3LmxhdGltZXMuY29tL2VudGVydGFpbm1lbnQtYXJ0cy90di9zdG9yeS8yMDIwLTEyLTAyL25ldGZsaXgtc2VsZW5hLXRoZS1zZXJpZXMtcmV2aWV30gFpaHR0cHM6Ly93d3cubGF0aW1lcy5jb20vZW50ZXJ0YWlubWVudC1hcnRzL3R2L3N0b3J5LzIwMjAtMTItMDIvbmV0ZmxpeC1zZWxlbmEtdGhlLXNlcmllcy1yZXZpZXc_X2FtcD10cnVl?oc=5;https://ca-times.brightspotcdn.com/dims4/default/011f18d/2147483647/strip/true/crop/4480x2352+0+324/resize/1200x630!/quality/90/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2Fbd%2F41%2F3afe1c744fab898141c5200ddc04%2Fselena-performance-20200123-1625-r.jpg;ENTERTAINMENT
George Clooney reveals hope for America's future after its 'great deal' of failures: 'You can't give up' - Fox News;https://news.google.com/__i/rss/rd/articles/CBMiUWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL2VudGVydGFpbm1lbnQvZ2VvcmdlLWNsb29uZXktaG9wZS1hbWVyaWNhLWZ1dHVyZS1mYWlsdXJlc9IBVWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL2VudGVydGFpbm1lbnQvZ2VvcmdlLWNsb29uZXktaG9wZS1hbWVyaWNhLWZ1dHVyZS1mYWlsdXJlcy5hbXA?oc=5;https://static.foxnews.com/foxnews.com/content/uploads/2019/05/george-clooney-reuters.jpg;ENTERTAINMENT
Elliot Page’s wife, Emma Portner, praises him for coming out as transgender - Today.com;https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vd3d3LnRvZGF5LmNvbS9wb3BjdWx0dXJlL2VsbGlvdC1wYWdlLXMtd2lmZS1lbW1hLXBvcnRuZXItcHJhaXNlcy1oaW0tY29taW5nLW91dC10MjAyMjcy0gEqaHR0cHM6Ly93d3cudG9kYXkuY29tL3RvZGF5L2FtcC90ZG5hMjAyMjcy?oc=5;https://media1.s-nbcnews.com/j/newscms/2020_49/1646120/elliot-page-emma-portner-kb-main-201202_6625da0c1866b091c453ae37600b1a01.social_share_1200x630_center.jpg;ENTERTAINMENT
'Lord Of The Rings' Cast, Experts Form Fellowship To Buy House Of JRR Tolkien - HuffPost;https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHBzOi8vd3d3Lmh1ZmZwb3N0LmNvbS9lbnRyeS9sb3JkLW9mLXRoZS1yaW5ncy1mZWxsb3dzaGlwLXRvbGtpZW4taG9tZV9uXzVmYzdlNTJmYzViNjQzN2JlNmZhODcwMdIBAA?oc=5;https://s.yimg.com/oa/build/images/favicons/huffpo.png;ENTERTAINMENT
Kathie Lee Gifford recalls comforting a devastated Ethel Kennedy after death of son Michael - Daily Mail;https://news.google.com/__i/rss/rd/articles/CBMiiAFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvZmVtYWlsL2FydGljbGUtOTAxMDg3OS9LYXRoaWUtTGVlLUdpZmZvcmQtcmVjYWxscy1jb21mb3J0aW5nLWRldmFzdGF0ZWQtRXRoZWwtS2VubmVkeS1kZWF0aC1zb24tTWljaGFlbC5odG1s0gGMAWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9mZW1haWwvYXJ0aWNsZS05MDEwODc5L2FtcC9LYXRoaWUtTGVlLUdpZmZvcmQtcmVjYWxscy1jb21mb3J0aW5nLWRldmFzdGF0ZWQtRXRoZWwtS2VubmVkeS1kZWF0aC1zb24tTWljaGFlbC5odG1s?oc=5;https://i.dailymail.co.uk/1s/2020/12/02/18/36366684-0-image-a-25_1606935430085.jpg;ENTERTAINMENT
Website offering $2500 to watch 25 holiday movies in 25 days - Fox Business;https://news.google.com/__i/rss/rd/articles/CBMiTmh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9tZWRpYS93ZWJzaXRlLXBheWluZy1wZW9wbGUtd2F0Y2gtY2hyaXN0bWFzLW1vdmllc9IBAA?oc=5;https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2020/12/0/0/thesantaclaus.jpg?ve=1&tl=1;ENTERTAINMENT
Jim Parsons Reveals He Auditioned For ‘The Office’ Before He Landed ‘The Big Bang Theory’ Lead Role - Deadline;https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vZGVhZGxpbmUuY29tLzIwMjAvMTIvamltLXBhcnNvbnMtcmV2ZWFscy1hdWRpdGlvbmVkLXRoZS1vZmZpY2UtYmVmb3JlLWJpZy1iYW5nLXRoZW9yeS0xMjM0NjM2ODE2L9IBbWh0dHBzOi8vZGVhZGxpbmUuY29tLzIwMjAvMTIvamltLXBhcnNvbnMtcmV2ZWFscy1hdWRpdGlvbmVkLXRoZS1vZmZpY2UtYmVmb3JlLWJpZy1iYW5nLXRoZW9yeS0xMjM0NjM2ODE2L2FtcC8?oc=5;https://deadline.com/wp-content/uploads/2020/12/Jim-Parsons.jpg?w=1000;ENTERTAINMENT
Anthony Fauci, George Clooney, Selena Gomez, Regina King Are 'People' Magazine's 'People of the Year' for 2020 - Newser;https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vd3d3Lm5ld3Nlci5jb20vc3RvcnkvMjk5NTEwL3RoZXNlLTQtZmlndXJlcy1ub3ctaGF2ZS1zb21ldGhpbmctYmlnLWluLWNvbW1vbi5odG1s0gFZaHR0cHM6Ly9hbXAubmV3c2VyLmNvbS9zdG9yeS8yOTk1MTAvdGhlc2UtNC1maWd1cmVzLW5vdy1oYXZlLXNvbWV0aGluZy1iaWctaW4tY29tbW9uLmh0bWw?oc=5;https://img2-azrcdn.newser.com/image/1332629-12-20201202103509.jpeg;ENTERTAINMENT
Camilla's reaction to meeting Prince William for the first time: 'I need a G&T!' - Express;https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbmV3cy9yb3lhbC8xMzY3NTkwL2NhbWlsbGEtcGFya2VyLWJvd2xlcy1wcmluY2Utd2lsbGlhbS1wcmluY2UtY2hhcmxlcy1yb3lhbC1mYW1pbHktc3B00gF1aHR0cHM6Ly93d3cuZXhwcmVzcy5jby51ay9uZXdzL3JveWFsLzEzNjc1OTAvY2FtaWxsYS1wYXJrZXItYm93bGVzLXByaW5jZS13aWxsaWFtLXByaW5jZS1jaGFybGVzLXJveWFsLWZhbWlseS1zcHQvYW1w?oc=5;https://cdn.images.express.co.uk/img/dynamic/106/750x445/1367590.jpg;ENTERTAINMENT
'The Young and the Restless': Melissa Ordway and Justin Gaston Thought Playing Abby and Chance Together Would Be Weird - Showbiz Cheat Sheet;https://news.google.com/__i/rss/rd/articles/CBMiogFodHRwczovL3d3dy5jaGVhdHNoZWV0LmNvbS9lbnRlcnRhaW5tZW50L3RoZS15b3VuZy1hbmQtdGhlLXJlc3RsZXNzLW1lbGlzc2Etb3Jkd2F5LWFuZC1qdXN0aW4tZ2FzdG9uLXRob3VnaHQtcGxheWluZy1hYmJ5LWFuZC1jaGFuY2UtdG9nZXRoZXItd291bGQtYmUtd2VpcmQuaHRtbC_SAQA?oc=5;https://www.cheatsheet.com/wp-content/uploads/2020/12/Melissa-Ordway-justin-gaston-min-1024x683.jpg;ENTERTAINMENT
Harry Melling on His Queen’s Gambit Teeth and Post-Potter Career - Vulture;https://news.google.com/__i/rss/rd/articles/CBMiSmh0dHBzOi8vd3d3LnZ1bHR1cmUuY29tL2FydGljbGUvaGFycnktbWVsbGluZy1xdWVlbnMtZ2FtYml0LWludGVydmlldy5odG1s0gFOaHR0cHM6Ly93d3cudnVsdHVyZS5jb20vYW1wL2FydGljbGUvaGFycnktbWVsbGluZy1xdWVlbnMtZ2FtYml0LWludGVydmlldy5odG1s?oc=5;https://pyxis.nymag.com/v1/imgs/8b5/6a4/71540015fcc2353e0856f8a11f82bf0f89-Harry-Melling-chat-room-dots.1x.rsocial.w1200.jpg;ENTERTAINMENT
The Hillbilly Elegy gang swears that the film is super relatable and "transcends politics" - The A.V. Club;https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vbmV3cy5hdmNsdWIuY29tL3RoZS1oaWxsYmlsbHktZWxlZ3ktZ2FuZy1zd2VhcnMtdGhhdC10aGUtZmlsbS1pcy1zdXBlci0xODQ1NzkzMTU10gFdaHR0cHM6Ly9uZXdzLmF2Y2x1Yi5jb20vdGhlLWhpbGxiaWxseS1lbGVneS1nYW5nLXN3ZWFycy10aGF0LXRoZS1maWxtLWlzLXN1cGVyLTE4NDU3OTMxNTUvYW1w?oc=5;https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/kmhrd91klceb08q0as8h.jpg;ENTERTAINMENT
Every Dolly Parton Movie Performance, Ranked - Vulture;https://news.google.com/__i/rss/rd/articles/CBMiRGh0dHBzOi8vd3d3LnZ1bHR1cmUuY29tL2FydGljbGUvYmVzdC1kb2xseS1wYXJ0b24tbW92aWVzLXJhbmtlZC5odG1s0gFIaHR0cHM6Ly93d3cudnVsdHVyZS5jb20vYW1wL2FydGljbGUvYmVzdC1kb2xseS1wYXJ0b24tbW92aWVzLXJhbmtlZC5odG1s?oc=5;https://pyxis.nymag.com/v1/imgs/87c/175/4ac783cd5837842867fa2ed45f4206eff0-dolly-parton-movies-ranking-lede.1x.rsocial.w1200.jpg;ENTERTAINMENT
'The Voice' contestant Ryan Gallagher kicked off show for breaking COVID protocols - Entertainment Weekly;https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vZXcuY29tL3R2L3RoZS12b2ljZS1jb250ZXN0YW50LXJ5YW4tZ2FsbGFnaGVyLWtpY2tlZC1vZmYtYnJlYWtpbmctY292aWQtcHJvdG9jb2xzL9IBY2h0dHBzOi8vZXcuY29tL3R2L3RoZS12b2ljZS1jb250ZXN0YW50LXJ5YW4tZ2FsbGFnaGVyLWtpY2tlZC1vZmYtYnJlYWtpbmctY292aWQtcHJvdG9jb2xzLz9hbXA9dHJ1ZQ?oc=5;https://imagesvc.meredithcorp.io/v3/mm/image?q=85&c=sc&poi=%5B750%2C10%5D&w=1500&h=785&url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F6%2F2020%2F12%2F02%2Fryan-gallagher.jpg;ENTERTAINMENT
The Undoing: Donald Sutherland's sprawling NYC apartment in the show is mix of two homes - Daily Mail;https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtOTAwNjk2My9UaGUtVW5kb2luZy1Eb25hbGQtU3V0aGVybGFuZHMtc3ByYXdsaW5nLU5ZQy1hcGFydG1lbnQtbWl4LXR3by1ob21lcy5odG1s0gF-aHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL25ld3MvYXJ0aWNsZS05MDA2OTYzL2FtcC9UaGUtVW5kb2luZy1Eb25hbGQtU3V0aGVybGFuZHMtc3ByYXdsaW5nLU5ZQy1hcGFydG1lbnQtbWl4LXR3by1ob21lcy5odG1s?oc=5;https://i.dailymail.co.uk/1s/2020/12/01/23/36331092-0-image-a-159_1606863688787.jpg;ENTERTAINMENT
The 7 Best Movies New to Netflix in December 2020 - IndieWire;https://news.google.com/__i/rss/rd/articles/CBMiT2h0dHBzOi8vd3d3LmluZGlld2lyZS5jb20vMjAyMC8xMi9iZXN0LW5ldGZsaXgtbW92aWVzLWRlY2VtYmVyLTIwMjAtMTIzNDYwMTUzMi_SAVNodHRwczovL3d3dy5pbmRpZXdpcmUuY29tLzIwMjAvMTIvYmVzdC1uZXRmbGl4LW1vdmllcy1kZWNlbWJlci0yMDIwLTEyMzQ2MDE1MzIvYW1wLw?oc=5;https://www.indiewire.com/wp-content/uploads/2020/10/mank-1.png;ENTERTAINMENT
Marvel's Hawkeye: First Look At Hailee Steinfeld As Kate Bishop Reportedly Revealed - ComicBook.com;https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vY29taWNib29rLmNvbS90di1zaG93cy9uZXdzL21hcnZlbC1oYXdrZXllLWZpcnN0LWxvb2staGFpbGVlLXN0ZWluZmVsZC1rYXRlLWJpc2hvcC1yZXZlYWxlZC_SAWhodHRwczovL2NvbWljYm9vay5jb20vdHYtc2hvd3MvYW1wL25ld3MvbWFydmVsLWhhd2tleWUtZmlyc3QtbG9vay1oYWlsZWUtc3RlaW5mZWxkLWthdGUtYmlzaG9wLXJldmVhbGVkLw?oc=5;https://media.comicbook.com/2020/12/kate-bishop-hailee-steinfeld-1247344-1280x0.jpeg;ENTERTAINMENT
Rebel Wilson, 40, Reveals Exactly How She Lost 61 Lbs. In A New Instagram Live - Women's Health;https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LndvbWVuc2hlYWx0aG1hZy5jb20vd2VpZ2h0LWxvc3MvYTM0ODQ3Mzc1L3JlYmVsLXdpbHNvbi1yZXZlYWxzLWRpZXQtc2VjcmV0cy_SAVpodHRwczovL3d3dy53b21lbnNoZWFsdGhtYWcuY29tL3dlaWdodC1sb3NzL2FtcDM0ODQ3Mzc1L3JlYmVsLXdpbHNvbi1yZXZlYWxzLWRpZXQtc2VjcmV0cy8?oc=5;https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/screen-shot-2020-12-02-at-10-45-22-am-1606924684.jpg?crop=1.00xw:0.409xh;0,0.0956xh&resize=1200:*;ENTERTAINMENT
'Jeopardy!' is coming back this January - CNN;https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8wMS9lbnRlcnRhaW5tZW50L2plb3BhcmR5LW5ldy1zZWFzb24tdHJuZC9pbmRleC5odG1s0gFUaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMC8xMi8wMS9lbnRlcnRhaW5tZW50L2plb3BhcmR5LW5ldy1zZWFzb24tdHJuZC9pbmRleC5odG1s?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/201201113948-file-ken-jennings-jeopardy-super-tease.jpg;ENTERTAINMENT
Tiffany Haddish says 'nutrition is everything' as she reveals 40lbs quarantine weightloss - Daily Mail;https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS05MDExNjA3L1RpZmZhbnktSGFkZGlzaC1zYXlzLW51dHJpdGlvbi1yZXZlYWxzLTQwbGJzLXF1YXJhbnRpbmUtd2VpZ2h0bG9zcy5odG1s0gGBAWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS05MDExNjA3L2FtcC9UaWZmYW55LUhhZGRpc2gtc2F5cy1udXRyaXRpb24tcmV2ZWFscy00MGxicy1xdWFyYW50aW5lLXdlaWdodGxvc3MuaHRtbA?oc=5;https://i.dailymail.co.uk/1s/2020/12/02/21/36372448-0-image-a-52_1606944046202.jpg;ENTERTAINMENT
Keke Palmer shares polycystic ovarian syndrome, acne struggles - Page Six;https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vcGFnZXNpeC5jb20vMjAyMC8xMi8wMi9rZWtlLXBhbG1lci1vbi1wb2x5Y3lzdGljLW92YXJpYW4tc3luZHJvbWUtYWNuZS1zdHJ1Z2dsZXMv0gFdaHR0cHM6Ly9wYWdlc2l4LmNvbS8yMDIwLzEyLzAyL2tla2UtcGFsbWVyLW9uLXBvbHljeXN0aWMtb3Zhcmlhbi1zeW5kcm9tZS1hY25lLXN0cnVnZ2xlcy9hbXAv?oc=5;https://pagesix.com/wp-content/uploads/sites/3/2020/12/keke-palmer-acne.jpg?quality=90&strip=all&w=1200;ENTERTAINMENT
Princess Diana’s Real-Life Affair With Major James Hewitt Ended in Absolute Betrayal - Cosmopolitan;https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LmNvc21vcG9saXRhbi5jb20vZW50ZXJ0YWlubWVudC90di9hMzQ4MjQ0MTMvbWFqb3ItamFtZXMtaGV3aXR0LWRpYW5hLXRoZS1jcm93bi10cnVlLXN0b3J5L9IBaGh0dHBzOi8vd3d3LmNvc21vcG9saXRhbi5jb20vZW50ZXJ0YWlubWVudC90di9hbXAzNDgyNDQxMy9tYWpvci1qYW1lcy1oZXdpdHQtZGlhbmEtdGhlLWNyb3duLXRydWUtc3Rvcnkv?oc=5;https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/8dnxysd7-1606832580.jpg?crop=1.00xw:0.892xh;0,0&resize=1200:*;ENTERTAINMENT
‘Vikings’: Amazon Takes Exclusive First Run Of Final 10 Episodes Of Historical Drama Ahead Of History - Deadline;https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vZGVhZGxpbmUuY29tLzIwMjAvMTIvdmlraW5ncy1hbWF6b24tZXhjbHVzaXZlLWZpcnN0LXJ1bi1vZi1maW5hbC10ZW4tZXBpc29kZXMtMTIzNDYzNjIxNy_SAWVodHRwczovL2RlYWRsaW5lLmNvbS8yMDIwLzEyL3Zpa2luZ3MtYW1hem9uLWV4Y2x1c2l2ZS1maXJzdC1ydW4tb2YtZmluYWwtdGVuLWVwaXNvZGVzLTEyMzQ2MzYyMTcvYW1wLw?oc=5;https://deadline.com/wp-content/uploads/2019/10/vikings-season-6.jpg?w=1024;ENTERTAINMENT
Isla Fisher reveals how husband Sacha Baron Cohen helped her make a career comeback - Daily Mail;https://news.google.com/__i/rss/rd/articles/CBMiigFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvdHZzaG93Yml6L2FydGljbGUtOTAxMTYzNS9Jc2xhLUZpc2hlci1jcmVkaXRzLWh1c2JhbmQtU2FjaGEtQmFyb24tQ29oZW4taGVscGluZy1iYWxhbmNlLW1vdGhlcmhvb2QtYWN0aW5nLmh0bWzSAY4BaHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL3R2c2hvd2Jpei9hcnRpY2xlLTkwMTE2MzUvYW1wL0lzbGEtRmlzaGVyLWNyZWRpdHMtaHVzYmFuZC1TYWNoYS1CYXJvbi1Db2hlbi1oZWxwaW5nLWJhbGFuY2UtbW90aGVyaG9vZC1hY3RpbmcuaHRtbA?oc=5;https://i.dailymail.co.uk/1s/2020/12/02/22/36375142-0-image-a-7_1606947358851.jpg;ENTERTAINMENT
Jessica Simpson reveals she's dyslexic as she celebrates success of audiobook - Daily Mail;https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS05MDEwODY3L0plc3NpY2EtU2ltcHNvbi1yZXZlYWxzLXNoZXMtZHlzbGV4aWMtY2VsZWJyYXRlcy1zdWNjZXNzLWF1ZGlvYm9vay5odG1s0gGBAWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS05MDEwODY3L2FtcC9KZXNzaWNhLVNpbXBzb24tcmV2ZWFscy1zaGVzLWR5c2xleGljLWNlbGVicmF0ZXMtc3VjY2Vzcy1hdWRpb2Jvb2suaHRtbA?oc=5;https://i.dailymail.co.uk/1s/2020/12/02/18/36366448-0-image-a-17_1606932584527.jpg;ENTERTAINMENT
YouTube reveals list of top videos and creators for 2020 - Polygon;https://news.google.com/__i/rss/rd/articles/CBMiQmh0dHBzOi8vd3d3LnBvbHlnb24uY29tLzIwMjAvMTIvMS8yMTcyNjc0OC90b3AteW91dHViZS12aWRlb3MtMjAyMNIBT2h0dHBzOi8vd3d3LnBvbHlnb24uY29tL3BsYXRmb3JtL2FtcC8yMDIwLzEyLzEvMjE3MjY3NDgvdG9wLXlvdXR1YmUtdmlkZW9zLTIwMjA?oc=5;https://cdn.vox-cdn.com/thumbor/5i_G-Rp0nY_uSUyYrUzJE6VTo1s=/123x106:1385x767/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22133571/Screen_Shot_2020_12_01_at_10.18.40_AM__2_.png;ENTERTAINMENT
Trista Sutter's husband, Ryan, addresses mystery illness - Page Six;https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vcGFnZXNpeC5jb20vMjAyMC8xMi8wMi90cmlzdGEtc3V0dGVycy1odXNiYW5kLXJ5YW4tYWRkcmVzc2VzLW15c3RlcnktaWxsbmVzcy_SAVlodHRwczovL3BhZ2VzaXguY29tLzIwMjAvMTIvMDIvdHJpc3RhLXN1dHRlcnMtaHVzYmFuZC1yeWFuLWFkZHJlc3Nlcy1teXN0ZXJ5LWlsbG5lc3MvYW1wLw?oc=5;https://pagesix.com/wp-content/uploads/sites/3/2020/12/120220-ryan-trista-sutter-main.jpg?quality=90&strip=all&w=1200;ENTERTAINMENT
Kelly Clarkson Opens up About 'Horrible' Brandon Blackstock Divorce Amid Custody Battle - PopCulture.com;https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vcG9wY3VsdHVyZS5jb20vY2VsZWJyaXR5L25ld3Mva2VsbHktY2xhcmtzb24tb3BlbnMtdXAtYWJvdXQtaG9ycmlibGUtYnJhbmRvbi1ibGFja3N0b2NrLWRpdm9yY2UtY3VzdG9keS1iYXR0bGUv0gF7aHR0cHM6Ly9wb3BjdWx0dXJlLmNvbS9jZWxlYnJpdHkvYW1wL25ld3Mva2VsbHktY2xhcmtzb24tb3BlbnMtdXAtYWJvdXQtaG9ycmlibGUtYnJhbmRvbi1ibGFja3N0b2NrLWRpdm9yY2UtY3VzdG9keS1iYXR0bGUv?oc=5;https://media.popculture.com/2020/09/kelly-clarkson-show-getty-images-nbc-20094346-1280x0.jpeg;ENTERTAINMENT
