Ghana election: Nana Akufo-Addo re-elected as president - BBC News;https://news.google.com/__i/rss/rd/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1hZnJpY2EtNTUyMzYzNTbSATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYW1wL3dvcmxkLWFmcmljYS01NTIzNjM1Ng?oc=5;https://ichef.bbci.co.uk/news/1024/branded_news/8455/production/_115977833_gettyimages-1229994177-1.jpg;WORLD;1607598679.895397
'We are talking about people’s lives,' dire warnings of public health crisis as COVID vaccine misinformation rages - USA TODAY;https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS90ZWNoLzIwMjAvMTIvMDkvY29yb25hdmlydXMtdmFjY2luZS1taXNpbmZvcm1hdGlvbi1mYWNlYm9vay10d2l0dGVyLXlvdXR1YmUvMzg2NzcwNzAwMS_SASdodHRwczovL2FtcC51c2F0b2RheS5jb20vYW1wLzM4Njc3MDcwMDE?oc=5;https://www.gannett-cdn.com/presto/2020/12/09/USAT/f9ef8f59-11f5-4fa6-9ee2-fa8b5bc03e15-GTY_1230005022.jpg?auto=webp&crop=3999,2250,x0,y0&format=pjpg&width=1200;WORLD;1607598679.895397
Trump on course to complete UAE arms deal after Senate fails to block him - Washington Post;https://news.google.com/__i/rss/rd/articles/CBMiigFodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vbmF0aW9uYWwtc2VjdXJpdHkvdHJ1bXAtdWFlLXdlYXBvbnMtc2FsZXMtc2VuYXRlLzIwMjAvMTIvMDkvYWU5YWJjYTYtM2E1OS0xMWViLTk4YzQtMjVkYzlmNDk4N2U4X3N0b3J5Lmh0bWzSAZkBaHR0cHM6Ly93d3cud2FzaGluZ3RvbnBvc3QuY29tL25hdGlvbmFsLXNlY3VyaXR5L3RydW1wLXVhZS13ZWFwb25zLXNhbGVzLXNlbmF0ZS8yMDIwLzEyLzA5L2FlOWFiY2E2LTNhNTktMTFlYi05OGM0LTI1ZGM5ZjQ5ODdlOF9zdG9yeS5odG1sP291dHB1dFR5cGU9YW1w?oc=5;https://www.washingtonpost.com/pbox.php?url=https://www.washingtonpost.com/pb/resources/img/twp-social-share.png&w=1484&op=resize&opt=1&filter=antialias&t=20170517;WORLD;1607598679.895397
Warnock compared Netanyahu to segregationist George Wallace in 2016 sermon denouncing Israeli prime minister - Fox News;https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL3dhcm5vY2staXNyYWVsLW5ldGFueWFodS1zZWdyZWdhdGlvbmlzdC1nZW9yZ2Utd2FsbGFjZdIBW2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL3dhcm5vY2staXNyYWVsLW5ldGFueWFodS1zZWdyZWdhdGlvbmlzdC1nZW9yZ2Utd2FsbGFjZS5hbXA?oc=5;https://static.foxnews.com/foxnews.com/content/uploads/2020/12/AP20342050240924.jpg;WORLD;1607598679.895397
Russians have been told not to drink for 2 months after getting the COVID-19 vaccine - Business Insider - Business Insider;https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vcnVzc2lhbnMtdG9sZC1ub3QtdG8tZHJpbmstZm9yLW1vbnRocy1hZnRlci1jb3ZpZC12YWNjaW5lLTIwMjAtMTLSAWVodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL3J1c3NpYW5zLXRvbGQtbm90LXRvLWRyaW5rLWZvci1tb250aHMtYWZ0ZXItY292aWQtdmFjY2luZS0yMDIwLTEyP2FtcA?oc=5;https://i.insider.com/5fd13f1f240ebd00126be0e6?width=1200&format=jpeg;WORLD;1607598679.895397
India Just Had the Biggest Protest in World History - Slate;https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vc2xhdGUuY29tL25ld3MtYW5kLXBvbGl0aWNzLzIwMjAvMTIvaW5kaWEtZmFybWVyLXByb3Rlc3RzLW1vZGkuaHRtbNIBSmh0dHBzOi8vc2xhdGUuY29tL25ld3MtYW5kLXBvbGl0aWNzLzIwMjAvMTIvaW5kaWEtZmFybWVyLXByb3Rlc3RzLW1vZGkuYW1w?oc=5;https://compote.slate.com/images/68ac0e99-761d-42b8-b91c-f614e20b0eeb.jpeg?width=780&height=520&rect=1560x1040&offset=0x0;WORLD;1607598679.895397
China's Sinopharm vaccine has 86% efficacy against Covid-19, says UAE - CNN;https://news.google.com/__i/rss/rd/articles/CBMiSWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8wOS9hc2lhL3VhZS1jaGluYS12YWNjaW5lLWludGwtaG5rL2luZGV4Lmh0bWzSAU1odHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIwLzEyLzA5L2FzaWEvdWFlLWNoaW5hLXZhY2NpbmUtaW50bC1obmsvaW5kZXguaHRtbA?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/201209195348-01-sinopharm-vaccine-production-plant-file-super-tease.jpg;WORLD;1607598679.895397
US blacklists Chinese triad boss 'Broken Tooth' in latest round of anti-corruption sanctions - CNN;https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8xMC9hc2lhL3VzLXNhbmN0aW9uLWJyb2tlbi10b290aC10cmlhZC1jaGluYS1pbnRsLWhuay9pbmRleC5odG1s0gFgaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMC8xMi8xMC9hc2lhL3VzLXNhbmN0aW9uLWJyb2tlbi10b290aC10cmlhZC1jaGluYS1pbnRsLWhuay9pbmRleC5odG1s?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/201209214843-wan-kuok-koi-file-restricted-super-tease.jpg;WORLD;1607598679.895397
France Takes On Islamist Extremism With New Bill - The New York Times;https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTIvMDkvd29ybGQvZXVyb3BlL2ZyYW5jZS1pc2xhbWlzdC1leHRyZW1pc20tYmlsbC5odG1s0gFXaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAyMC8xMi8wOS93b3JsZC9ldXJvcGUvZnJhbmNlLWlzbGFtaXN0LWV4dHJlbWlzbS1iaWxsLmFtcC5odG1s?oc=5;https://static01.nyt.com/images/2020/12/09/world/09france-law1/09france-law1-facebookJumbo.jpg;WORLD;1607598679.895397
UN chief warns `vaccine nationalism' is moving at full speed - Associated Press;https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2hlYWx0aC1jb3JvbmF2aXJ1cy1wYW5kZW1pYy1hbnRvbmlvLWd1dGVycmVzLWFmcmljYS11bml0ZWQtbmF0aW9ucy1mMDJlMDI0NWQ1NjI1OTA0MDY0M2FiZTM3ZTU2NGZkMNIBAA?oc=5;https://storage.googleapis.com/afs-prod/media/7e35874549b54935978ace269aed901b/3000.jpeg;WORLD;1607598679.895397
Poles voice fears of 'Polexit' as govt defies EU over budget - The Associated Press;https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2ludGVybmF0aW9uYWwtbmV3cy1ldXJvcGUtcG9sYW5kLWphcm9zbGF3LWthY3p5bnNraS1zb3ZpZXQtdW5pb24tZDJiOWRmYjkxZDU3NDgyOTkzZmUwZDA4MWEwNTc0YjnSAQA?oc=5;https://storage.googleapis.com/afs-prod/media/4f668720ba014258bb78b36be2ce2cbf/3000.jpeg;WORLD;1607598679.895397
Spain’s Juan Carlos Makes a Big Tax Payment Amid New Financial Probe - The New York Times;https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTIvMDkvd29ybGQvZXVyb3BlL2p1YW4tY2FybG9zLXNwYWluLXRheGVzLmh0bWzSAVBodHRwczovL3d3dy5ueXRpbWVzLmNvbS8yMDIwLzEyLzA5L3dvcmxkL2V1cm9wZS9qdWFuLWNhcmxvcy1zcGFpbi10YXhlcy5hbXAuaHRtbA?oc=5;https://static01.nyt.com/images/2020/12/09/world/09SPAIN/09SPAIN-facebookJumbo.jpg;WORLD;1607598679.895397
India experts find traces of lead, nickel in patients' blood - Associated Press;https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2luZGlhLWlsbG5lc3MtZmluZC1sZWFkLW5pY2tlbC1pbi1ibG9vZC0zNWYzZDg0Njc3NzA2MDU4NDcwZGE0MjViOTZmZmUwMtIBAA?oc=5;https://storage.googleapis.com/afs-prod/media/2a06612aee1c40c789914d9900b3bf86/3000.jpeg;WORLD;1607598679.895397
Australia accuses China of undermining trade agreement - Yahoo News;https://news.google.com/__i/rss/rd/articles/CBMiT2h0dHBzOi8vbmV3cy55YWhvby5jb20vYXVzdHJhbGlhLWFjY3VzZXMtY2hpbmEtdW5kZXJtaW5pbmctdHJhZGUtMDM1NTU1MDkzLmh0bWzSAVdodHRwczovL25ld3MueWFob28uY29tL2FtcGh0bWwvYXVzdHJhbGlhLWFjY3VzZXMtY2hpbmEtdW5kZXJtaW5pbmctdHJhZGUtMDM1NTU1MDkzLmh0bWw?oc=5;https://s.yimg.com/uu/api/res/1.2/EEATOTAbB3Oiz2RYP9YTRQ--~B/aD01NDk7dz05NzY7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en-gb/bbc_us_articles_995/cb8a5086b9d887fdf23e917011293764;WORLD;1607598679.895397
U.S. Takes Tougher Tone With Turkey as Trump Exits - The New York Times;https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTIvMDkvdXMvcG9saXRpY3MvdXMtdHVya2V5LXRydW1wLWVyZG9nYW4uaHRtbNIBT2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTIvMDkvdXMvcG9saXRpY3MvdXMtdHVya2V5LXRydW1wLWVyZG9nYW4uYW1wLmh0bWw?oc=5;https://static01.nyt.com/images/2020/12/09/us/politics/09dc-diplo-turkey1/09dc-diplo-turkey1-facebookJumbo.jpg;WORLD;1607598679.895397
Merkel pleads with Germans to avoid a 'last Christmas with the grandparents,' as country smashes daily death record - CNN;https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8wOS9ldXJvcGUvZ2VybWFueS1kZWF0aHMtZGFpbHktcmVjb3JkLW1lcmtlbC1zcGVlY2gtZ3JtLWludGwvaW5kZXguaHRtbNIBZ2h0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjAvMTIvMDkvZXVyb3BlL2dlcm1hbnktZGVhdGhzLWRhaWx5LXJlY29yZC1tZXJrZWwtc3BlZWNoLWdybS1pbnRsL2luZGV4Lmh0bWw?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/201209095710-01-germany-coronavirus-1209-merkel-super-tease.jpg;WORLD;1607598679.895397
Netanyahu's new challenger: Gideon Saar launches party to take on Likud - Axios;https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vd3d3LmF4aW9zLmNvbS9naWRlb24tc2Fhci1mb3Jtcy1uZXctcGFydHktY2hhbGxlbmdlLW5ldGFueWFodS02NDE5MzNkNy1kNDBlLTRhY2ItYjJkNi1iYjY3ODJhOTZjZGUuaHRtbNIBb2h0dHBzOi8vd3d3LmF4aW9zLmNvbS9naWRlb24tc2Fhci1mb3Jtcy1uZXctcGFydHktY2hhbGxlbmdlLW5ldGFueWFodS02NDE5MzNkNy1kNDBlLTRhY2ItYjJkNi1iYjY3ODJhOTZjZGUuaHRtbA?oc=5;https://images.axios.com/m6R72AxTiVp3lai9F1rQ9X8EX4c=/0x0:4556x2563/1366x768/2020/12/08/1607458112389.jpg;WORLD;1607598679.895397
China and Nepal announce new official height for Mt. Everest - KTNV Channel 13 Las Vegas;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9UzZIaU01UnU1UVnSAQA?oc=5;https://i.ytimg.com/vi/S6HiM5Ru5QY/hqdefault.jpg;WORLD;1607598679.895397
Colorado revises COVID-19 vaccine plan to prioritize long-term care facilities and some health workers - The Denver Post;https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vd3d3LmRlbnZlcnBvc3QuY29tLzIwMjAvMTIvMDkvdmFjY2luZS1jb3ZpZC1jb2xvcmFkby1wZml6ZXItZGlzdHJpYnV0aW9uLXJ1bGVzL9IBW2h0dHBzOi8vd3d3LmRlbnZlcnBvc3QuY29tLzIwMjAvMTIvMDkvdmFjY2luZS1jb3ZpZC1jb2xvcmFkby1wZml6ZXItZGlzdHJpYnV0aW9uLXJ1bGVzL2FtcC8?oc=5;https://www.denverpost.com/wp-content/uploads/2020/12/TDP-L-COVID-VACCINE_500.jpg?w=1024&h=683;WORLD;1607598679.895397
Germany reports record number of coronavirus fatalities in one day | TheHill - The Hill;https://news.google.com/__i/rss/rd/articles/CBMidWh0dHBzOi8vdGhlaGlsbC5jb20vcG9saWN5L2ludGVybmF0aW9uYWwvZXVyb3BlLzUyOTM5NC1nZXJtYW55LXJlcG9ydHMtcmVjb3JkLW51bWJlci1vZi1jb3JvbmF2aXJ1cy1mYXRhbGl0aWVzLWluLW9uZdIBeWh0dHBzOi8vdGhlaGlsbC5jb20vcG9saWN5L2ludGVybmF0aW9uYWwvZXVyb3BlLzUyOTM5NC1nZXJtYW55LXJlcG9ydHMtcmVjb3JkLW51bWJlci1vZi1jb3JvbmF2aXJ1cy1mYXRhbGl0aWVzLWluLW9uZT9hbXA?oc=5;https://thehill.com/sites/default/files/germanyvirus_111520getty.jpg;WORLD;1607598679.895397
France's next-generation aircraft carrier will be nuclear-powered, says Macron - Yahoo News;https://news.google.com/__i/rss/rd/articles/CBMiTmh0dHBzOi8vbmV3cy55YWhvby5jb20vZnJhbmNlcy1uZXh0LWdlbmVyYXRpb24tYWlyY3JhZnQtY2Fycmllci0xNjQ5NDcyMzUuaHRtbNIBVmh0dHBzOi8vbmV3cy55YWhvby5jb20vYW1waHRtbC9mcmFuY2VzLW5leHQtZ2VuZXJhdGlvbi1haXJjcmFmdC1jYXJyaWVyLTE2NDk0NzIzNS5odG1s?oc=5;https://s.yimg.com/uu/api/res/1.2/wVjyOCfSyJ0bKtCvkqn_gA--~B/aD00ODA7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/a4784c66178f05cc866ff3106f69f88e;WORLD;1607598679.895397
Santa spotted paddling down flooded streets of Venice - New York Post;https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzEyLzA5L3NhbnRhLXNwb3R0ZWQtZmxvYXRpbmctZG93bi1mbG9vZGVkLXN0cmVldHMtb2YtdmVuaWNlL9IBWGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzEyLzA5L3NhbnRhLXNwb3R0ZWQtZmxvYXRpbmctZG93bi1mbG9vZGVkLXN0cmVldHMtb2YtdmVuaWNlL2FtcC8?oc=5;https://nypost.com/wp-content/uploads/sites/2/2020/12/201209-floating-santa.jpg?quality=90&strip=all&w=1200;WORLD;1607598679.895397
42 journalists killed over their work in 2020 - The Guardian;https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9tZWRpYS8yMDIwL2RlYy8xMC80Mi1qb3VybmFsaXN0cy1raWxsZWQtb3Zlci10aGVpci13b3JrLWluLTIwMjDSAVtodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vbWVkaWEvMjAyMC9kZWMvMTAvNDItam91cm5hbGlzdHMta2lsbGVkLW92ZXItdGhlaXItd29yay1pbi0yMDIw?oc=5;https://i.guim.co.uk/img/media/615511a8aa3ed6b2f0372436a9c23ed6e4ffc6cc/94_921_4017_2412/master/4017.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=2927315cb6e299247e4168be58e5209d;WORLD;1607598679.895397
China's Covid vaccine from Sinopharm is 86% effective, UAE says - CNBC;https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMDkvY2hpbmFzLWNvdmlkLXZhY2NpbmUtZnJvbS1zaW5vcGhhcm0taXMtODZwZXJjZW50LWVmZmVjdGl2ZS11YWUtc2F5cy0uaHRtbC_SAW1odHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMC8xMi8wOS9jaGluYXMtY292aWQtdmFjY2luZS1mcm9tLXNpbm9waGFybS1pcy04NnBlcmNlbnQtZWZmZWN0aXZlLXVhZS1zYXlzLS5odG1s?oc=5;https://image.cnbcfm.com/api/v1/image/106802723-1606365571862-gettyimages-1271043658-vcg111297709027.jpeg?v=1606365357;WORLD;1607598679.895397
Britons banned from travelling to EU countries from January 1 - Yahoo News;https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vbmV3cy55YWhvby5jb20vYnJpdG9ucy1iYW5uZWQtdHJhdmVsbGluZy1ldS1jb3VudHJpZXMtMjM1OTAyMzE5Lmh0bWzSAQA?oc=5;https://s.yimg.com/ny/api/res/1.2/Lm_V2Hxx2ej_t0SqAhEuLw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMjUw/https://s.yimg.com/uu/api/res/1.2/bDy0x25QrrsUIB6aQYkn3A--~B/aD0xNTYzO3c9MjUwMTthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en-GB/the_telegraph_258/cee41c763e7a88591511ba80cbadd5a0;WORLD;1607598679.895397
Poor countries set to miss out on Covid vaccines as wealthier nations hoard doses, campaigners warn - CNBC;https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMDkvY292aWQtdmFjY2luZXMtcmljaC1uYXRpb25zLWFjY3VzZWQtb2YtaG9hcmRpbmctZG9zZXMuaHRtbNIBXmh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIwLzEyLzA5L2NvdmlkLXZhY2NpbmVzLXJpY2gtbmF0aW9ucy1hY2N1c2VkLW9mLWhvYXJkaW5nLWRvc2VzLmh0bWw?oc=5;https://image.cnbcfm.com/api/v1/image/106807757-1607433004073-gettyimages-1230009580-AFP_8WP4YV.jpeg?v=1607433082;WORLD;1607598679.895397
UK investigates possible allergic reactions to COVID-19 shot - WGN-TV;https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd2dudHYuY29tL25ld3MvY29yb25hdmlydXMvdWstaW52ZXN0aWdhdGVzLXBvc3NpYmxlLWFsbGVyZ2ljLXJlYWN0aW9ucy10by1jb3ZpZC0xOS1zaG90L9IBZGh0dHBzOi8vd2dudHYuY29tL25ld3MvY29yb25hdmlydXMvdWstaW52ZXN0aWdhdGVzLXBvc3NpYmxlLWFsbGVyZ2ljLXJlYWN0aW9ucy10by1jb3ZpZC0xOS1zaG90L2FtcC8?oc=5;null;WORLD;1607598679.895397
Patients hospitalized with mystery illness in India have nickel and lead in blood, officials say - CNN;https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8wOC9pbmRpYS9pbmRpYS1pbGxuZXNzLW5pY2tlbC1sZWFkLWludGwtc2NsaS9pbmRleC5odG1s0gFXaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMC8xMi8wOC9pbmRpYS9pbmRpYS1pbGxuZXNzLW5pY2tlbC1sZWFkLWludGwtc2NsaS9pbmRleC5odG1s?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/201207215441-01-eluru-hospital-1206-super-tease.jpg;WORLD;1607598679.895397
Europe seeks to reset relations with U.S. and turn the page on Trump - The Washington Post;https://news.google.com/__i/rss/rd/articles/CBMiiQFodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vd29ybGQvZXVyb3BlL3VzLWV1cm9wZS1yZWxhdGlvbnNoaXAtdHJ1bXAtYmlkZW4vMjAyMC8xMi8wOS9kOWZmZTRiYS0zNjc3LTExZWItOTY5OS0wMGQzMTFmMTNkMmRfc3RvcnkuaHRtbNIBmAFodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vd29ybGQvZXVyb3BlL3VzLWV1cm9wZS1yZWxhdGlvbnNoaXAtdHJ1bXAtYmlkZW4vMjAyMC8xMi8wOS9kOWZmZTRiYS0zNjc3LTExZWItOTY5OS0wMGQzMTFmMTNkMmRfc3RvcnkuaHRtbD9vdXRwdXRUeXBlPWFtcA?oc=5;https://www.washingtonpost.com/pbox.php?url=https://www.washingtonpost.com/pb/resources/img/twp-social-share.png&w=1484&op=resize&opt=1&filter=antialias&t=20170517;WORLD;1607598679.895397
Beirut silos at heart of debate about remembering port blast - Associated Press;https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2ludGVybmF0aW9uYWwtbmV3cy1iZWlydXQtbGViYW5vbi0zYWVjMTZjZWVlYmNhNWI2YjJiMTMyYWVkM2NkNDlkONIBAA?oc=5;https://storage.googleapis.com/afs-prod/media/517492e099064c0385b172da24c4e850/3000.jpeg;WORLD;1607598679.895397
Brexit: Supermarkets will get 'grace period' for NI food - BBC News;https://news.google.com/__i/rss/rd/articles/CBMiNWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy91ay1ub3J0aGVybi1pcmVsYW5kLTU1MjQ1NTQ20gE5aHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL2FtcC91ay1ub3J0aGVybi1pcmVsYW5kLTU1MjQ1NTQ2?oc=5;https://ichef.bbci.co.uk/news/1024/branded_news/16C7A/production/_115260339_tv000143399.jpg;WORLD;1607598679.895397
Iran makes arrests in killing of top nuclear scientist, those responsible 'will not escape justice': official - Fox News;https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL3dvcmxkL2lyYW4tbWFkZS1hcnJlc3RzLWtpbGxpbmctbnVjbGVhci1zY2llbnRpc3QtbW9oc2VuLWZha2hyaXphZGVoLXRyb29wcy1taWRkbGUtZWFzdNIBc2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL3dvcmxkL2lyYW4tbWFkZS1hcnJlc3RzLWtpbGxpbmctbnVjbGVhci1zY2llbnRpc3QtbW9oc2VuLWZha2hyaXphZGVoLXRyb29wcy1taWRkbGUtZWFzdC5hbXA?oc=5;https://static.foxnews.com/foxnews.com/content/uploads/2020/11/AP20335330473436.jpg;WORLD;1607598679.895397
Chinese vaccine is 86 percent effective, says U.A.E., where trials were held. - The New York Times;https://news.google.com/__i/rss/rd/articles/CBMidWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTIvMDgvd29ybGQvY2hpbmVzZS12YWNjaW5lLWlzLTg2LXBlcmNlbnQtZWZmZWN0aXZlLXNheXMtdWFlLXdoZXJlLXRyaWFscy13ZXJlLWhlbGQuaHRtbNIBeWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTIvMDgvd29ybGQvY2hpbmVzZS12YWNjaW5lLWlzLTg2LXBlcmNlbnQtZWZmZWN0aXZlLXNheXMtdWFlLXdoZXJlLXRyaWFscy13ZXJlLWhlbGQuYW1wLmh0bWw?oc=5;https://static01.nyt.com/images/2021/01/08/world/09virus-briefing-china-uae/08virus-briefing-sinovac-uae-facebookJumbo.jpg;WORLD;1607598679.895397
Saudi Arabia says it's ready to end Gulf crisis with Qatar ahead of Biden presidency — but it's not a breakthrough yet - CNBC;https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMDgvc2F1ZGktYXJhYmlhLWFuZC1xYXRhci1tb3ZlLXRvLWVuZC1jcmlzaXMtYWhlYWQtb2YtYmlkZW4tcHJlc2lkZW5jeS5odG1s0gFsaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjAvMTIvMDgvc2F1ZGktYXJhYmlhLWFuZC1xYXRhci1tb3ZlLXRvLWVuZC1jcmlzaXMtYWhlYWQtb2YtYmlkZW4tcHJlc2lkZW5jeS5odG1s?oc=5;https://image.cnbcfm.com/api/v1/image/106800658-1606045234762-gettyimages-1202177986-200221_ttaa_pht17_1.jpeg?v=1606045294;WORLD;1607598679.895397
A beautiful prayer to St. Joseph in this his year: “To you, O blessed Joseph” - Aleteia EN;https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vYWxldGVpYS5vcmcvMjAyMC8xMi8wOS9hLWJlYXV0aWZ1bC1wcmF5ZXItdG8tc3Qtam9zZXBoLWluLXRoaXMtaGlzLXllYXItdG8teW91LW8tYmxlc3NlZC1qb3NlcGgv0gFraHR0cHM6Ly9hbGV0ZWlhLm9yZy8yMDIwLzEyLzA5L2EtYmVhdXRpZnVsLXByYXllci10by1zdC1qb3NlcGgtaW4tdGhpcy1oaXMteWVhci10by15b3Utby1ibGVzc2VkLWpvc2VwaC9hbXA?oc=5;https://wp.en.aleteia.org/wp-content/uploads/sites/2/2020/06/WEB3-SAINT-JOSEPH-AND-THE-CHILD-JESUS-CHRIST-Wiki.jpg?resize=620,310;WORLD;1607598679.895397
Europe to revive international night train links - Associated Press;https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2V1cm9wZS16dXJpY2gtcGFyaXMtZnJhbmNlLWF1c3RyaWEtMjEyYjc1ZjVlYjY1ZjVhY2ZlZTA5MzhjYzgwYThiZjXSAQA?oc=5;https://storage.googleapis.com/afs-prod/media/b4e5156034f1465aaa5d9df4ad60f52b/3000.jpeg;WORLD;1607598679.895397
Trump golf course dunes lose special environmental status - BBC News;https://news.google.com/__i/rss/rd/articles/CBMiSGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy91ay1zY290bGFuZC1ub3J0aC1lYXN0LW9ya25leS1zaGV0bGFuZC01NTI0NDY2MNIBTGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hbXAvdWstc2NvdGxhbmQtbm9ydGgtZWFzdC1vcmtuZXktc2hldGxhbmQtNTUyNDQ2NjA?oc=5;https://ichef.bbci.co.uk/news/1024/branded_news/12B98/production/_115969667_trumpreuters.jpg;WORLD;1607598679.895397
