Seconda ondata Covid, in Europa i casi non scendono abbastanza: Germania verso nuova stretta, allerta Francia - Il Messaggero;https://news.google.com/__i/rss/rd/articles/CBMijgFodHRwczovL3d3dy5pbG1lc3NhZ2dlcm8uaXQvbW9uZG8vY29yb25hdmlydXNfc2Vjb25kYV9vbmRhdGFfZXVyb3BhX2xvY2tkb3duX2dlcm1hbmlhX2ZyYW5jaWFfZ2VybWFuaWFfdWx0aW1hX29yYV84X2RpY2VtYnJlXzIwMjAtNTYzMjc1OS5odG1s0gGSAWh0dHBzOi8vd3d3LmlsbWVzc2FnZ2Vyby5pdC9BTVAvbW9uZG8vY29yb25hdmlydXNfc2Vjb25kYV9vbmRhdGFfZXVyb3BhX2xvY2tkb3duX2dlcm1hbmlhX2ZyYW5jaWFfZ2VybWFuaWFfdWx0aW1hX29yYV84X2RpY2VtYnJlXzIwMjAtNTYzMjc1OS5odG1s?oc=5;https://www.ilmessaggero.it/photos/MED/27/59/5632759_1359_germania_covid_contagi.jpg;WORLD;1607598679.892338
Smart working alle Hawaii? Il volo andata e ritorno lo offre il governo locale - Money.it;https://news.google.com/__i/rss/rd/articles/CBMiQ2h0dHBzOi8vd3d3Lm1vbmV5Lml0L1NtYXJ0LXdvcmtpbmctSGF3YWlpLXZvbG8tb2ZmcmUtZ292ZXJuby1sb2NhbGXSATBodHRwczovL3d3dy5tb25leS5pdC8_cGFnZT1hbXAmaWRfYXJ0aWNsZT0xMDE1NjE?oc=5;https://www.money.it/local/cache-gd2/80/f45b5bfe278506e53ac3fa483bdb24.png?1607517920;WORLD;1607598679.892338
Francia: a sette anni vide la sorella morire, ora è a processo per omicidio - Corriere della Sera;https://news.google.com/__i/rss/rd/articles/CBMilQFodHRwczovL3d3dy5jb3JyaWVyZS5pdC9lc3RlcmkvMjBfZGljZW1icmVfMDkvZnJhbmNpYS1zZXR0ZS1hbm5pLXZpZGUtc29yZWxsYS1tb3JpcmUtb3JhLXByb2Nlc3NvLW9taWNpZGlvLWNkZGJmMjE4LTM5OTMtMTFlYi05N2YwLTZmMTE4YzE5YzkyOC5zaHRtbNIBmAFodHRwczovL3d3dy5jb3JyaWVyZS5pdC9lc3RlcmkvMjBfZGljZW1icmVfMDkvZnJhbmNpYS1zZXR0ZS1hbm5pLXZpZGUtc29yZWxsYS1tb3JpcmUtb3JhLXByb2Nlc3NvLW9taWNpZGlvLWNkZGJmMjE4LTM5OTMtMTFlYi05N2YwLTZmMTE4YzE5YzkyOF9hbXAuaHRtbA?oc=5;https://images2.corriereobjects.it/methode_image/socialshare/2020/12/08/588ff9ea-3994-11eb-97f0-6f118c19c928.jpg;WORLD;1607598679.892338
Anche i Neanderthal seppellivano i morti, la scoperta in Francia - Rai News;https://news.google.com/__i/rss/rd/articles/CBMikAFodHRwOi8vd3d3LnJhaW5ld3MuaXQvZGwvcmFpbmV3cy9tZWRpYS9BbmNoZS1pLU5lYW5kZXJ0aGFsLXNlcHBlbGxpdmFuby1pLW1vcnRpLWxhLXNjb3BlcnRhLWluLUZyYW5jaWEtZTIzOWFhNTItNTUzMi00OWI4LWJhYmMtMTU0YjBkYzNmN2M3Lmh0bWzSAQA?oc=5;http://www.rainews.it/dl/img/2020/12/640x360_1607513488703.GettyImages_97803306.jpg;WORLD;1607598679.892338
Mosca, arriva il robot-rider per le consegne dal ristorante - Rai News;https://news.google.com/__i/rss/rd/articles/CBMifmh0dHA6Ly93d3cucmFpbmV3cy5pdC9kbC9yYWluZXdzL21lZGlhL1lhbmRleC1sYW5jaWEtaS1yb2JvdC1wZXItbGUtY29uc2VnbmUtYS1Nb3NjYS1kZDYyZGEwNS1mZjUwLTQxYzUtODYyOS1kYzI4ZGU3MWQ0MjkuaHRtbNIBAA?oc=5;http://www.rainews.it/dl/img/2020/12/640x360_1607519866710.YandexRover_delivery_robot_2.jpg;WORLD;1607598679.892338
Bufera su una mamma di due gemelli: per riconoscerli, ne tatua uno dei due - Fanpage.it;https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LmZhbnBhZ2UuaXQvZXN0ZXJpL2J1ZmVyYS1zdS11bmEtbWFtbWEtZGktZHVlLWdlbWVsbGktcGVyLXJpY29ub3NjZXJsaS1uZS10YXR1YS11bm8tZGVpLWR1ZS_SAWtodHRwczovL3d3dy5mYW5wYWdlLml0L2VzdGVyaS9idWZlcmEtc3UtdW5hLW1hbW1hLWRpLWR1ZS1nZW1lbGxpLXBlci1yaWNvbm9zY2VybGktbmUtdGF0dWEtdW5vLWRlaS1kdWUvYW1wLw?oc=5;https://static.fanpage.it/wp-content/uploads/2020/12/yourimage-11.jpg;WORLD;1607598679.892338
Il genetista: «Vaccino a Rna è sicuro, ecco qual è l’enzima che manca al virus per poter modificare il nostro Dna» - Il Tirreno;https://news.google.com/__i/rss/rd/articles/CBMiowFodHRwczovL2lsdGlycmVuby5nZWxvY2FsLml0L3JlZ2lvbmUvdG9zY2FuYS8yMDIwLzEyLzA4L25ld3MvbC1pbmdlZ25lcmUtZ2VuZXRpY28taWwtdmFjY2luby1hLXJuYS1lLXNpY3Vyby1ub24tY2ktZmFyYS12ZW5pcmUtdW4tdHVtb3JlLW8tZGl2ZW50YXJlLW9nbS0xLjM5NjM2MjY10gEA?oc=5;https://iltirreno.gelocal.it/image/contentid/policy:1.39638349:1607502052/091202.jpg?f=detail_558&h=720&w=1280&$p$f$h$w=f8d5d5f;WORLD;1607598679.892338
Crisanti: “Paesi migliori nella lotta al Covid sono quelli del sud-est asiatico abituati a combattere… - Il Fatto Quotidiano;https://news.google.com/__i/rss/rd/articles/CBMitwFodHRwczovL3d3dy5pbGZhdHRvcXVvdGlkaWFuby5pdC8yMDIwLzEyLzA5L2NyaXNhbnRpLXBhZXNpLW1pZ2xpb3JpLW5lbGxhLWxvdHRhLWFsLWNvdmlkLXNvbm8tcXVlbGxpLWRlbC1zdWQtZXN0LWFzaWF0aWNvLWFiaXR1YXRpLWEtY29tYmF0dGVyZS1sZS1lcGlkZW1pZS1jYXVzYXRlLWRhLXphbnphcmUvNjAzMDg3OC_SAbsBaHR0cHM6Ly93d3cuaWxmYXR0b3F1b3RpZGlhbm8uaXQvMjAyMC8xMi8wOS9jcmlzYW50aS1wYWVzaS1taWdsaW9yaS1uZWxsYS1sb3R0YS1hbC1jb3ZpZC1zb25vLXF1ZWxsaS1kZWwtc3VkLWVzdC1hc2lhdGljby1hYml0dWF0aS1hLWNvbWJhdHRlcmUtbGUtZXBpZGVtaWUtY2F1c2F0ZS1kYS16YW56YXJlLzYwMzA4NzgvYW1wLw?oc=5;https://st.ilfattoquotidiano.it/wp-content/uploads/2020/12/09/CrisantiPeter1200.jpg;WORLD;1607598679.892338
"Corea del Nord, la sorella di Kim contro Seoul per le dichiarazioni sul Covid: ""Pagherete"" - Rai News";https://news.google.com/__i/rss/rd/articles/CBMisgFodHRwczovL3d3dy5yYWluZXdzLml0L2RsL3JhaW5ld3MvbWVkaWEvQ29yZWEtZGVsLU5vcmQtbGEtc29yZWxsYS1kaS1LaW0tY29udHJvLWNvbnRyby1TZW91bC1wZXItbGUtZGljaGlhcmF6aW9uaS1zdWwtQ292aWQtTGEtcGFnaGVyZXRlLTE0M2VlMTYzLTdhYTctNDI2Yy04YmNhLWMxYjRhNGM1ZTgxMi5odG1s0gEA?oc=5;http://www.rainews.it/dl/img/2020/06/640x360_1592133044241.LP_11153318.jpg;WORLD;1607598679.892338
Brooklyn Beckham, accordo prematrimoniale con la fidanzata Nicola Peltz per proteggere i soldi delle famiglie - Corriere della Sera;https://news.google.com/__i/rss/rd/articles/CBMiswFodHRwczovL3d3dy5jb3JyaWVyZS5pdC9tb2RhLzIwX2RpY2VtYnJlXzA5L2Jyb29rbHluLWJlY2toYW0tYWNjb3Jkby1wcmVtYXRyaW1vbmlhbGUtbGEtZmlkYW56YXRhLW5pY29sYS1wZWx0ei1wcm90ZWdnZXJlLXNvbGRpLWZhbWlnbGllLTc4ZjRhYWE0LTNhMTctMTFlYi04NzdlLTJkNTk1NDMyYjE0MC5zaHRtbNIBtgFodHRwczovL3d3dy5jb3JyaWVyZS5pdC9tb2RhLzIwX2RpY2VtYnJlXzA5L2Jyb29rbHluLWJlY2toYW0tYWNjb3Jkby1wcmVtYXRyaW1vbmlhbGUtbGEtZmlkYW56YXRhLW5pY29sYS1wZWx0ei1wcm90ZWdnZXJlLXNvbGRpLWZhbWlnbGllLTc4ZjRhYWE0LTNhMTctMTFlYi04NzdlLTJkNTk1NDMyYjE0MF9hbXAuaHRtbA?oc=5;https://images2.corriereobjects.it/methode_image/socialshare/2020/12/09/de250480-3a19-11eb-bd0f-1c432ae6dd98.jpg;WORLD;1607598679.892338
"Covid Svezia, l'allarme: ""A Stoccolma terapie intensive piene al 99%"" - Adnkronos";https://news.google.com/__i/rss/rd/articles/CBMihAFodHRwczovL3d3dy5hZG5rcm9ub3MuY29tL2ZhdHRpL2VzdGVyaS8yMDIwLzEyLzA5L2NvdmlkLXN2ZXppYS1hbGxhcm1lLXN0b2Njb2xtYS10ZXJhcGllLWludGVuc2l2ZS1waWVuZV9kY2UwYzA5NzdQTG1Ec0xMeFJkMzZMLmh0bWzSAYgBaHR0cHM6Ly93d3cuYWRua3Jvbm9zLmNvbS9mYXR0aS9lc3RlcmkvMjAyMC8xMi8wOS9jb3ZpZC1zdmV6aWEtYWxsYXJtZS1zdG9jY29sbWEtdGVyYXBpZS1pbnRlbnNpdmUtcGllbmVfZGNlMGMwOTc3UExtRHNMTHhSZDM2TF9hbXAuaHRtbA?oc=5;https://www.adnkronos.com/rf/image_size_1280x960/Pub/AdnKronos/Assets/Immagini/2020/05/22/coronavirus_svezia_Afp.jpg;WORLD;1607598679.892338
India e Cina ai ferri corti, il conflitto tecnologico potrebbe spostare gli equilibri globali - Il Sole 24 ORE;https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vd3d3Lmlsc29sZTI0b3JlLmNvbS9hcnQvaW5kaWEtZS1jaW5hLWZlcnJpLWNvcnRpLWNvbmZsaXR0by10ZWNub2xvZ2ljby1wb3RyZWJiZS1zcG9zdGFyZS1lcXVpbGlicmktZ2xvYmFsaS1BRG5KTDA10gEA?oc=5;https://i2.res.24o.it/images2010/2020/12/ADnJL05/images/d5f45fbc-34ca-11eb-8b1a-72fa5c3ff0ec-fotohome0.jpg;WORLD;1607598679.892338
Huawei ha sviluppato un riconoscimento facciale per scoprire gli uiguri - AGI - Agenzia Italia;https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3LmFnaS5pdC9lc3Rlcm8vbmV3cy8yMDIwLTEyLTA5L2h1YXdlaS1yaWNvbm9zY2ltZW50by1mYWNjaWFsZS1zY29wcmlyZS11aWd1cmktMTA2MTEzMjMv0gFlaHR0cHM6Ly93d3cuYWdpLml0L2VzdGVyby9uZXdzLzIwMjAtMTItMDkvaHVhd2VpLXJpY29ub3NjaW1lbnRvLWZhY2NpYWxlLXNjb3ByaXJlLXVpZ3VyaS0xMDYxMTMyMy9hbXA?oc=5;https://images.agi.it/pictures/agi/agi/2020/12/09/143352203-08973845-0b90-4aec-af3c-57bb8e5de6a5.jpg;WORLD;1607598679.892338
Singapore. Un positivo al Covid su nave crociera, interrotto il viaggio - Rai News;https://news.google.com/__i/rss/rd/articles/CBMilwFodHRwczovL3d3dy5yYWluZXdzLml0L2RsL3JhaW5ld3MvbWVkaWEvU2luZ2Fwb3JlLXVuLXBvc2l0aXZvLWFsLUNvdmlkLXN1LW5hdmUtY3JvY2llcmEtaW50ZXJyb3R0by1pbC12aWFnZ2lvLWIxNzQ4ZWY2LWUzYTgtNGM2Mi1iY2U4LTliZjNhNjM0ZjdhYy5odG1s0gEA?oc=5;http://www.rainews.it/dl/img/2020/12/640x360_1607506032318.rainews_20201209102610700_547361da4a9803b348dd96fc6c0de5cd.jpg;WORLD;1607598679.892338
Lo Stato in cui le cose vanno male e gli ospedali saranno strapieni a Natale - Today.it;https://news.google.com/__i/rss/rd/articles/CBMiPWh0dHBzOi8vd3d3LnRvZGF5Lml0L2F0dHVhbGl0YS9jb3ZpZC1sb2NrZG93bi1jYWxpZm9ybmlhLmh0bWzSAT1odHRwczovL2FtcC50b2RheS5pdC9hdHR1YWxpdGEvY292aWQtbG9ja2Rvd24tY2FsaWZvcm5pYS5odG1s?oc=5;https://www.today.it/~media/horizontal-hi/34812700539453/los-angeles-coronavirus-ansa-2.jpg;WORLD;1607598679.892338
Campione d'Italia, l'archistar Mario Botta: «Il mio Casinò è una bruttura» - Corriere della Sera;https://news.google.com/__i/rss/rd/articles/CBMiiQFodHRwczovL21pbGFuby5jb3JyaWVyZS5pdC9ub3RpemllL2Nyb25hY2EvMjBfZGljZW1icmVfMDkvMTMtbG9tYmFyZGlhLWZpbG9jb3JyaWVyZS13ZWItbWlsYW5vLTdhZWU0MGNhLTM5ODMtMTFlYi05N2YwLTZmMTE4YzE5YzkyOC5zaHRtbNIBAA?oc=5;https://images2-milano.corriereobjects.it/methode_image/socialshare/2020/12/09/8f34eaa2-3983-11eb-97f0-6f118c19c928.jpg;WORLD;1607598679.892338
Doppio suicidio, star di Netflix muore a 23 anni: la mamma si uccide 5 mesi dopo - Il Gazzettino;https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LmlsZ2F6emV0dGluby5pdC9lc3RlcmkvZG9wcGlvX3N1aWNpZGlvX3N0YXJfbmV0ZmxpeF9tdW9yZV9tYW1tYV9zaV91Y2NpZGVfNV9tZXNpX2RvcG8tNTYzMzA0NS5odG1s0gFyaHR0cHM6Ly93d3cuaWxnYXp6ZXR0aW5vLml0L0FNUC9lc3RlcmkvZG9wcGlvX3N1aWNpZGlvX3N0YXJfbmV0ZmxpeF9tdW9yZV9tYW1tYV9zaV91Y2NpZGVfNV9tZXNpX2RvcG8tNTYzMzA0NS5odG1s?oc=5;https://www.ilgazzettino.it/photos/MED/26/97/5632697_1018_106999342.jpg;WORLD;1607598679.892338
Incidente sul lavoro in via delle Cateratte, operaio 45enne gravemente ferito a una mano - LivornoToday;https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vd3d3Lmxpdm9ybm90b2RheS5pdC9jcm9uYWNhL2luY2lkZW50ZS1sYXZvcm8tdmlhLWNhdGVyYXR0ZS1vcGVyYWlvLWZlcml0by1tYW5vLmh0bWzSAVtodHRwczovL2FtcC5saXZvcm5vdG9kYXkuaXQvY3JvbmFjYS9pbmNpZGVudGUtbGF2b3JvLXZpYS1jYXRlcmF0dGUtb3BlcmFpby1mZXJpdG8tbWFuby5odG1s?oc=5;https://www.livornotoday.it/~media/horizontal-hi/65921605601917/svs-4-2.jpg;WORLD;1607598679.892338
America-Cina di Mercoledì 09 dicembre - Corriere della Sera;https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vd3d3LmNvcnJpZXJlLml0L05ld3NsZXR0ZXJDb3JyaWVyZS9hbWVyaWNhLWNpbmEvMTM2MzhkMjItMzlmZS0xMWViLWJkMGYtMWM0MzJhZTZkZDk4X25sX0FtZXJpY2FDaW5hLmh0bWzSAQA?oc=5;https://www.corriere.it/NewsletterCorriere/america-cina/images/AmericaCina_social.png;WORLD;1607598679.892338
Vacanze di Natale, risposte e dubbi per chi torna dall'estero - Il Sole 24 ORE;https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vd3d3Lmlsc29sZTI0b3JlLmNvbS9hcnQvcXVhcmFudGVuYS1vLXRhbXBvbmUtZWNjby1jb3NhLWRldmUtZmFyZS1jaGktdG9ybmEtaXRhbGlhLWRhbGwtZXN0ZXJvLWxlLWZlc3RlLUFEeWNWTDbSAQA?oc=5;https://i2.res.24o.it/images2010/2020/12/ADycVL6/images/65b5a8a4-39f3-11eb-959a-b8689f77be57-fotohome0.jpg;WORLD;1607598679.892338
"Alessandra Ghisleri e il Mes, ""inversione di tendenza"". Il sondaggio dietro il ribaltone del M5s? - Liberoquotidiano.it";https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3LmxpYmVyb3F1b3RpZGlhbm8uaXQvbmV3cy9wZXJzb25hZ2dpLzI1NDg0MTEzL2FsZXNzYW5kcmEtZ2hpc2xlcmktc29uZGFnZ2lvLW1lcy1pbnZlcnNpb25lLXRlbmRlbnphLmh0bWzSAXJodHRwczovL3d3dy5saWJlcm9xdW90aWRpYW5vLml0L25ld3MvcGVyc29uYWdnaS8yNTQ4NDExMy9hbGVzc2FuZHJhLWdoaXNsZXJpLXNvbmRhZ2dpby1tZXMtaW52ZXJzaW9uZS10ZW5kZW56YS5hbXA?oc=5;https://img2.liberoquotidiano.it/images/2020/12/09/100116563-27b4adba-d025-4a23-ab06-87a14a18ae5e.jpg;WORLD;1607598679.892338
Il bambino è nato dalla relazione con Giovanni Ferrero - Yahoo Notizie;https://news.google.com/__i/rss/rd/articles/CBMiSGh0dHBzOi8vaXQubm90aXppZS55YWhvby5jb20vaWwtYmFtYmluby0lQzMlQTgtbmF0by1kYWxsYS0yMzExMDUyMTAuaHRtbNIBUGh0dHBzOi8vaXQubm90aXppZS55YWhvby5jb20vYW1waHRtbC9pbC1iYW1iaW5vLSVDMyVBOC1uYXRvLWRhbGxhLTIzMTEwNTIxMC5odG1s?oc=5;https://s.yimg.com/uu/api/res/1.2/SqYaiUdnsfYRUOfJU7QipQ--~B/aD03MjA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/it/notizie_it_154/4373b5c89781144e568370bdd906c833;WORLD;1607598679.892338
Fondi Ue in cambio della stretta sui migranti: il patto con l'Africa che non piace alle ong - EuropaToday;https://news.google.com/__i/rss/rd/articles/CBMiSGh0dHBzOi8vZXVyb3BhLnRvZGF5Lml0L2F0dHVhbGl0YS9mb25kaS1zdmlsdXBwby1taWdyYW50aS11ZS1hZnJpY2EuaHRtbNIBTGh0dHBzOi8vYW1wLmV1cm9wYS50b2RheS5pdC9hdHR1YWxpdGEvZm9uZGktc3ZpbHVwcG8tbWlncmFudGktdWUtYWZyaWNhLmh0bWw?oc=5;https://europa.today.it/~media/horizontal-hi/26852565386958/migranti-3-2.jpg;WORLD;1607598679.892338
Il lato oscuro di Isaac Newton - la Repubblica;https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LnJlcHViYmxpY2EuaXQvY3VsdHVyYS8yMDIwLzEyLzA4L25ld3MvbGVfbGV0dGVyZV9kZWxpcmFudGlfZGlfaXNhYWNfbmV3dG9uLTI3NzU1MTc5NS_SAWVodHRwczovL3d3dy5yZXB1YmJsaWNhLml0L2N1bHR1cmEvMjAyMC8xMi8wOC9uZXdzL2xlX2xldHRlcmVfZGVsaXJhbnRpX2RpX2lzYWFjX25ld3Rvbi0yNzc1NTE3OTUvYW1wLw?oc=5;https://www.repstatic.it/content/nazionale/img/2020/12/08/185052796-7f6cf480-ea60-496f-bfc7-002475bb524f.jpg;WORLD;1607598679.892338
"Il ministro fa coming out: ""Sono gay"". E annuncia una visita in Polonia: ""Basta discriminazioni"" - EuropaToday";https://news.google.com/__i/rss/rd/articles/CBMiRWh0dHBzOi8vZXVyb3BhLnRvZGF5Lml0L2F0dHVhbGl0YS9taW5pc3Ryby1nYXktY29taW5nb3V0LXBvbG9uaWEuaHRtbNIBSWh0dHBzOi8vYW1wLmV1cm9wYS50b2RheS5pdC9hdHR1YWxpdGEvbWluaXN0cm8tZ2F5LWNvbWluZ291dC1wb2xvbmlhLmh0bWw?oc=5;https://europa.today.it/~media/horizontal-hi/64019887599303/beaune-2.jpg;WORLD;1607598679.892338
Rashida Jones Presidente di Msnbc, prima afroamericana a capo di grande rete televisiva Usa - Rai News;https://news.google.com/__i/rss/rd/articles/CBMisQFodHRwOi8vd3d3LnJhaW5ld3MuaXQvZGwvcmFpbmV3cy9hcnRpY29saS9tZWRpYS1yYXNoaWRhLWpvbmVzLXByZXNpZGVudGUtbXNuYmMtcHJpbWEtYWZyb2FtZXJpY2FuYS1hLWNhcG8tZGktZ3JhbmRlLXJldGUtdGVsZXZpc2l2YS11c2EtZGI2NWRmMDUtYTY2NC00MGZlLThlZmEtMDQwZGU3Y2E4NmFmLmh0bWzSAQA?oc=5;http://www.rai.it/cropgd/476x249/dl/img/2020/12/1607415212150.AP20342850150486__2_.jpg;WORLD;1607598679.892338
Sul Mes ci stiamo facendo del male. Basta con la propaganda - L'HuffPost;https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vd3d3Lmh1ZmZpbmd0b25wb3N0Lml0L2VudHJ5L3N1bC1tZXMtY2ktc3RpYW1vLWZhY2VuZG8tZGVsLW1hbGUtYmFzdGEtY29uLWxhLXByb3BhZ2FuZGFfaXRfNWZjZjdkYjZjNWI2M2ExNTM0NTRkNjYz0gF9aHR0cHM6Ly9tLmh1ZmZpbmd0b25wb3N0Lml0L2FtcC9lbnRyeS9zdWwtbWVzLWNpLXN0aWFtby1mYWNlbmRvLWRlbC1tYWxlLWJhc3RhLWNvbi1sYS1wcm9wYWdhbmRhX2l0XzVmY2Y3ZGI2YzViNjNhMTUzNDU0ZDY2My8?oc=5;https://img.huffingtonpost.com/asset/5fcf80402700002002514be3.jpeg?cache=VYZx9QTElv&ops=1200_630;WORLD;1607598679.892338
La diga della discordia sul Nilo: l’Etiopia invasa ma per Trump l’Egitto potrebbe farla esplodere - Il Fatto Quotidiano;https://news.google.com/__i/rss/rd/articles/CBMikwFodHRwczovL3d3dy5pbGZhdHRvcXVvdGlkaWFuby5pdC8yMDIwLzEyLzA4L2xhLWRpZ2EtZGVsbGEtZGlzY29yZGlhLXN1bC1uaWxvLWxldGlvcGlhLWludmFzYS1tYS1wZXItdHJ1bXAtbGVnaXR0by1wb3RyZWJiZS1mYXJsYS1lc3Bsb2RlcmUvNjAyNjU0Mi_SAZcBaHR0cHM6Ly93d3cuaWxmYXR0b3F1b3RpZGlhbm8uaXQvMjAyMC8xMi8wOC9sYS1kaWdhLWRlbGxhLWRpc2NvcmRpYS1zdWwtbmlsby1sZXRpb3BpYS1pbnZhc2EtbWEtcGVyLXRydW1wLWxlZ2l0dG8tcG90cmViYmUtZmFybGEtZXNwbG9kZXJlLzYwMjY1NDIvYW1wLw?oc=5;https://st.ilfattoquotidiano.it/wp-content/uploads/2020/12/04/diga-nilo-etiopia-1200.jpg;WORLD;1607598679.892338
Adesca due ragazzine su Tinder e le violenta mentre stringe loro la gola: condannato a 17 anni - Periodico Italiano;https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3LnBlcmlvZGljb2l0YWxpYW5vLml0LzIwMjAvMTIvMDkvYWRlc2NhLWR1ZS1yYWdhenppbmUtdGluZGVyLXZpb2xlbnRhLW1lbnRyZS1zdHJpbmdlLWdvbGEtY29uZGFubmF0by0xNy1hbm5pL9IBfGh0dHBzOi8vd3d3LnBlcmlvZGljb2l0YWxpYW5vLml0LzIwMjAvMTIvMDkvYWRlc2NhLWR1ZS1yYWdhenppbmUtdGluZGVyLXZpb2xlbnRhLW1lbnRyZS1zdHJpbmdlLWdvbGEtY29uZGFubmF0by0xNy1hbm5pL2FtcC8?oc=5;https://www.periodicoitaliano.it/wp-content/uploads/2020/12/22enne-violenta-due-adolescenti.jpg;WORLD;1607598679.892338
Tiene la figlia di un anno e mezzo sotto l'acqua bollente, la piccola muore: arrestata 26enne - Leggo.it;https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vd3d3LmxlZ2dvLml0L2VzdGVyaS9uZXdzL2JhbWJpbmFfbW9ydGFfYWNxdWFfYm9sbGVudGVfbWFtbWFfYXJyZXN0YXRhX29nZ2ktNTYzMjkwMy5odG1s0gFeaHR0cHM6Ly93d3cubGVnZ28uaXQvQU1QL2VzdGVyaS9iYW1iaW5hX21vcnRhX2FjcXVhX2JvbGxlbnRlX21hbW1hX2FycmVzdGF0YV9vZ2dpLTU2MzI5MDMuaHRtbA?oc=5;https://www.leggo.it/photos/MED/29/03/5632903_1457_bambina_vasca.jpg;WORLD;1607598679.892338
Fermato in strada dagli agenti, 16enne prende a pugni poliziotta e le causa danni permanenti - Fanpage.it;https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vd3d3LmZhbnBhZ2UuaXQvZXN0ZXJpL2Zlcm1hdG8taW4tc3RyYWRhLWRhZ2xpLWFnZW50aS0xNmVubmUtcHJlbmRlLWEtcHVnbmktcG9saXppb3R0YS1lLWxlLWNhdXNhLWRhbm5pLXBlcm1hbmVudGkv0gF-aHR0cHM6Ly93d3cuZmFucGFnZS5pdC9lc3RlcmkvZmVybWF0by1pbi1zdHJhZGEtZGFnbGktYWdlbnRpLTE2ZW5uZS1wcmVuZGUtYS1wdWduaS1wb2xpemlvdHRhLWUtbGUtY2F1c2EtZGFubmktcGVybWFuZW50aS9hbXAv?oc=5;https://static.fanpage.it/wp-content/uploads/2020/12/poliziotta-uk.jpg;WORLD;1607598679.892338
Il giornalista che ha scoperto sul dark web il piano di una ragazza per uccidere i genitori - Today.it;https://news.google.com/__i/rss/rd/articles/CBMiOmh0dHBzOi8vd3d3LnRvZGF5Lml0L21vbmRvL29taWNpZGlvLWdlbml0b3JpLWRhcmstd2ViLmh0bWzSATpodHRwczovL2FtcC50b2RheS5pdC9tb25kby9vbWljaWRpby1nZW5pdG9yaS1kYXJrLXdlYi5odG1s?oc=5;https://www.today.it/~media/horizontal-hi/39310878806322/dark-web-2.jpg;WORLD;1607598679.892338
Nuova scoperta: ulteriore causa Corrente del Golfo in frenata. Più freddo in Europa - Meteo Giornale;https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3Lm1ldGVvZ2lvcm5hbGUuaXQvbmV3cy8yMDIwLzEyL251b3ZhLXNjb3BlcnRhLWNvcnJlbnRpLWdvbGZvLWUtZmxvcmlkYS1yYWxsZW50YW5vL9IBYWh0dHBzOi8vd3d3Lm1ldGVvZ2lvcm5hbGUuaXQvbmV3cy8yMDIwLzEyL251b3ZhLXNjb3BlcnRhLWNvcnJlbnRpLWdvbGZvLWUtZmxvcmlkYS1yYWxsZW50YW5vL2FtcC8?oc=5;https://www.meteogiornale.it/news/media/2020/12/corrente-del-golfo-in-rallentamento.jpg;WORLD;1607598679.892338
Papa Francesco dona tamponi e vaccini anti-influenzali a trans Torvaianica - RagusaNews;https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3LnJhZ3VzYW5ld3MuY29tL2F0dHVhbGl0YS1wYXBhLWZyYW5jZXNjby1kb25hLXRhbXBvbmktZS12YWNjaW5pLWFudGktaW5mbHVlbnphbGktYWktdHJhbnMtZGktdG9ydmFpYW4tMTE1Njg3L9IBAA?oc=5;https://www.ragusanews.com//immagini_articoli/08-12-2020/papa-francesco-dona-tamponi-e-vaccini-anti-influenzali-ai-trans-di-torvaian-500.jpg;WORLD;1607598679.892338
